FIPS,STATE,ST_ABBR,COUNTY
35039,NEW MEXICO,NM,Rio Arriba
1001,ALABAMA,AL,Autauga
1009,ALABAMA,AL,Blount
1013,ALABAMA,AL,Butler
1015,ALABAMA,AL,Calhoun
1017,ALABAMA,AL,Chambers
1031,ALABAMA,AL,Coffee
1033,ALABAMA,AL,Colbert
1039,ALABAMA,AL,Covington
1043,ALABAMA,AL,Cullman
1045,ALABAMA,AL,Dale
1051,ALABAMA,AL,Elmore
1055,ALABAMA,AL,Etowah
1067,ALABAMA,AL,Henry
1069,ALABAMA,AL,Houston
1071,ALABAMA,AL,Jackson
1077,ALABAMA,AL,Lauderdale
1079,ALABAMA,AL,Lawrence
1083,ALABAMA,AL,Limestone
1089,ALABAMA,AL,Madison
1095,ALABAMA,AL,Marshall
1097,ALABAMA,AL,Mobile
1103,ALABAMA,AL,Morgan
1111,ALABAMA,AL,Randolph
1113,ALABAMA,AL,Russell
1115,ALABAMA,AL,St. Clair
1117,ALABAMA,AL,Shelby
1121,ALABAMA,AL,Talladega
2261,ALASKA,AK,Valdez-Cordova
4021,ARIZONA,AZ,Pinal
5009,ARKANSAS,AR,Boone
5011,ARKANSAS,AR,Bradley
5033,ARKANSAS,AR,Crawford
5037,ARKANSAS,AR,Cross
5045,ARKANSAS,AR,Faulkner
5047,ARKANSAS,AR,Franklin
5051,ARKANSAS,AR,Garland
5053,ARKANSAS,AR,Grant
5063,ARKANSAS,AR,Independence
5083,ARKANSAS,AR,Logan
5085,ARKANSAS,AR,Lonoke
5087,ARKANSAS,AR,Madison
5115,ARKANSAS,AR,Pope
5117,ARKANSAS,AR,Prairie
5121,ARKANSAS,AR,Randolph
5125,ARKANSAS,AR,Saline
5131,ARKANSAS,AR,Sebastian
5145,ARKANSAS,AR,White
6007,CALIFORNIA,CA,Butte
6017,CALIFORNIA,CA,El Dorado
6023,CALIFORNIA,CA,Humboldt
6027,CALIFORNIA,CA,Inyo
6061,CALIFORNIA,CA,Placer
6079,CALIFORNIA,CA,San Luis Obispo
6089,CALIFORNIA,CA,Shasta
6093,CALIFORNIA,CA,Siskiyou
8019,COLORADO,CO,Clear Creek
8039,COLORADO,CO,Elbert
8047,COLORADO,CO,Gilpin
8051,COLORADO,CO,Gunnison
8057,COLORADO,CO,Jackson
8065,COLORADO,CO,Lake
8067,COLORADO,CO,La Plata
8071,COLORADO,CO,Las Animas
8075,COLORADO,CO,Logan
8077,COLORADO,CO,Mesa
8083,COLORADO,CO,Montezuma
8085,COLORADO,CO,Montrose
8093,COLORADO,CO,Park
8099,COLORADO,CO,Prowers
8101,COLORADO,CO,Pueblo
8103,COLORADO,CO,Rio Blanco
8119,COLORADO,CO,Teller
8121,COLORADO,CO,Washington
9005,CONNECTICUT,CT,Litchfield
9007,CONNECTICUT,CT,Middlesex
9011,CONNECTICUT,CT,New London
9015,CONNECTICUT,CT,Windham
10001,DELAWARE,DE,Kent
12019,FLORIDA,FL,Clay
12033,FLORIDA,FL,Escambia
12089,FLORIDA,FL,Nassau
12101,FLORIDA,FL,Pasco
12109,FLORIDA,FL,St. Johns
12113,FLORIDA,FL,Santa Rosa
